date,name,sol,month,year,expected,resid,z
2021-03-01,Nabeul,35845.4,3,2021,43106.7,-0.168449,-1.04106
2021-04-01,Nabeul,36849.1,4,2021,45050,-0.182039,-1.12952
2021-05-01,Nabeul,41433.3,5,2021,42566.4,-0.0266202,-0.117875
2021-06-01,Nabeul,44173.4,6,2021,47905.8,-0.0779104,-0.45173
2021-07-01,Nabeul,41420,7,2021,43553,-0.048975,-0.263386
2021-08-01,Nabeul,38226,8,2021,45222.2,-0.154707,-0.95161
2021-09-01,Nabeul,39110.4,9,2021,43386.1,-0.0985503,-0.586078
2021-10-01,Nabeul,35812.9,10,2021,45926.6,-0.220213,-1.378
2021-11-01,Nabeul,36389.4,11,2021,46200.9,-0.212366,-1.32692
2021-12-01,Nabeul,39553.4,12,2021,44352.3,-0.108199,-0.648884
2022-01-01,Nabeul,37849.8,1,2022,42668,-0.112924,-0.679637
2022-02-01,Nabeul,39776.2,2,2022,43807.4,-0.0920214,-0.54358
2022-03-01,Nabeul,36454.9,3,2022,42903.5,-0.150305,-0.922953
2022-04-01,Nabeul,41477.9,4,2022,43507,-0.0466392,-0.248182
2022-05-01,Nabeul,40537.2,5,2022,42865.1,-0.0543073,-0.298095
2022-06-01,Nabeul,44750.8,6,2022,47713.4,-0.0620906,-0.348757
2022-07-01,Nabeul,39324.5,7,2022,44251.6,-0.111342,-0.669344
2022-08-01,Nabeul,40249.5,8,2022,44547.7,-0.0964851,-0.572635
2022-09-01,Nabeul,40178.6,9,2022,43030,-0.0662652,-0.37593
2022-10-01,Nabeul,43674.9,10,2022,43306,0.00851861,0.110848
2022-11-01,Nabeul,41999.6,11,2022,44330.9,-0.0525889,-0.286909
2022-12-01,Nabeul,44372.4,12,2022,42745.9,0.038049,0.303065
2023-01-01,Nabeul,42439.5,1,2023,41138.1,0.0316332,0.261304
2023-02-01,Nabeul,44916,2,2023,42094.1,0.0670379,0.491758
2023-03-01,Nabeul,46462.1,3,2023,39567.8,0.174241,1.18956
2023-04-01,Nabeul,47049.6,4,2023,41649.8,0.129649,0.899299
2023-05-01,Nabeul,41468,5,2023,42554.8,-0.0255406,-0.110848
2023-06-01,Nabeul,49314,6,2023,46192.3,0.0675815,0.495296
2023-07-01,Nabeul,45196,7,2023,42294.4,0.0686063,0.501967
2023-08-01,Nabeul,45695.7,8,2023,42732.3,0.0693478,0.506793
2023-09-01,Nabeul,43162.2,9,2023,42035.5,0.0268053,0.229878
2023-10-01,Nabeul,46840.3,10,2023,42250.8,0.108625,0.762455
2023-11-01,Nabeul,49530.2,11,2023,41820.7,0.184347,1.25534
2023-12-01,Nabeul,41639.6,12,2023,43656.8,-0.0462056,-0.245359
2024-01-01,Nabeul,48311.3,1,2024,39180.9,0.233032,1.57223
2024-02-01,Nabeul,47570.4,2,2024,41209.3,0.15436,1.06015
2024-03-01,Nabeul,46403,3,2024,39587.5,0.172164,1.17604
2024-04-01,Nabeul,46622.4,4,2024,41792.2,0.115575,0.807693
2024-05-01,Nabeul,45694,5,2024,41146.1,0.11053,0.774855
2024-06-04,Nabeul,49652.6,6,2024,46079.4,0.0775437,0.560142
2024-07-01,Nabeul,46138.6,7,2024,41980.2,0.0990569,0.700174
2024-08-01,Nabeul,49721.4,8,2024,41390.4,0.201278,1.36555
2024-09-01,Nabeul,46817.4,9,2024,40817.1,0.147005,1.01228
2024-10-01,Nabeul,47264.6,10,2024,42109.4,0.122425,0.85228
2024-11-01,Nabeul,47073,11,2024,42639.7,0.103971,0.732162
2024-12-01,Nabeul,47044.8,12,2024,41855.1,0.12399,0.862468
2021-01-01,Sfax,58587.6,1,2021,66996.8,-0.125516,-0.850242
2021-02-01,Sfax,59857,2,2021,67976.8,-0.119449,-0.808392
2021-03-01,Sfax,54588.4,3,2021,66030.8,-0.173289,-1.17977
2021-04-01,Sfax,47526.2,4,2021,67025.8,-0.290927,-1.9912
2021-05-01,Sfax,59227.3,5,2021,63583.7,-0.0685148,-0.45706
2021-06-01,Sfax,66840.1,6,2021,72469.7,-0.0776816,-0.52029
2021-07-01,Sfax,56325.1,7,2021,61739.5,-0.0876964,-0.589369
2021-08-01,Sfax,54667.1,8,2021,62246.6,-0.121766,-0.824369
2021-09-01,Sfax,53518.7,9,2021,60002,-0.108051,-0.729767
2021-10-01,Sfax,57174.8,10,2021,68346.5,-0.163457,-1.11195
2021-11-01,Sfax,61393.9,11,2021,70218.3,-0.125671,-0.851307
2021-12-01,Sfax,66526.1,12,2021,66641.5,-0.00173194,0.00359094
2022-01-01,Sfax,57036,1,2022,67514,-0.155198,-1.05497
2022-02-01,Sfax,62932.1,2,2022,66951.8,-0.0600386,-0.398593
2022-03-01,Sfax,56574.7,3,2022,65368.7,-0.134529,-0.912405
2022-04-01,Sfax,60350.1,4,2022,62751.1,-0.0382622,-0.248385
2022-05-01,Sfax,63841.8,5,2022,62045.5,0.0289519,0.21524
2022-06-01,Sfax,69191.7,6,2022,71685.8,-0.0347922,-0.22445
2022-07-01,Sfax,53722.3,7,2022,62607.1,-0.141913,-0.963339
2022-08-01,Sfax,54840.8,8,2022,62188.7,-0.118155,-0.799467
2022-09-01,Sfax,54554.8,9,2022,59656.6,-0.0855202,-0.574359
2022-10-01,Sfax,63630.9,10,2022,66194.4,-0.0387281,-0.251599
2022-11-01,Sfax,65523.3,11,2022,68841.9,-0.0482057,-0.316973
2022-12-01,Sfax,66474,12,2022,66658.9,-0.00277314,-0.00359094
2023-01-01,Sfax,66434.7,1,2023,64381,0.0318983,0.235563
2023-02-01,Sfax,68542.2,2,2023,65081.7,0.0531714,0.3823
2023-03-01,Sfax,68318.7,3,2023,61454,0.111705,0.786047
2023-04-01,Sfax,69606.1,4,2023,59665.8,0.166599,1.16469
2023-05-01,Sfax,61415.2,5,2023,62854.4,-0.0228974,-0.142403
2023-06-01,Sfax,74684.9,6,2023,69854.8,0.0691453,0.492483
2023-07-01,Sfax,64315.6,7,2023,59076,0.0886939,0.627325
2023-08-01,Sfax,63028.5,8,2023,59459.5,0.0600248,0.429572
2023-09-01,Sfax,62454.8,9,2023,57023.3,0.0952514,0.672556
2023-10-01,Sfax,71254.6,10,2023,63653.2,0.119419,0.839256
2023-11-01,Sfax,74120.2,11,2023,65976.2,0.123437,0.866975
2023-12-01,Sfax,65541.5,12,2023,66969.7,-0.0213266,-0.131568
2024-01-01,Sfax,77519.6,1,2024,60686.1,0.277388,1.92888
2024-02-01,Sfax,72456.1,2,2024,63777.1,0.136083,0.954203
2024-03-01,Sfax,73199,3,2024,59827.3,0.223505,1.55722
2024-04-01,Sfax,71121.1,4,2024,59160.8,0.202166,1.41003
2024-05-01,Sfax,65494.1,5,2024,61494.8,0.0650347,0.46413
2024-06-04,Sfax,73532.4,6,2024,70238.9,0.0468905,0.338976
2024-07-01,Sfax,67180.4,7,2024,58121,0.155871,1.09069
2024-08-01,Sfax,68870.5,8,2024,57512.1,0.197495,1.37781
2024-09-01,Sfax,62996.3,9,2024,56842.8,0.108256,0.762256
2024-10-01,Sfax,70154,10,2024,64020.1,0.0958123,0.676425
2024-11-01,Sfax,71011.5,11,2024,67012.5,0.0596761,0.427168
2024-12-01,Sfax,67909,12,2024,66180.5,0.0261182,0.195694
2021-01-01,Sidi Bouzid,30053.3,1,2021,35617,-0.156208,-1.09617
2021-02-01,Sidi Bouzid,32391.2,2,2021,36193,-0.105043,-0.736248
2021-03-01,Sidi Bouzid,26308.7,3,2021,32890.2,-0.200103,-1.40495
2021-04-01,Sidi Bouzid,26247.5,4,2021,34293.5,-0.234623,-1.64778
2021-05-01,Sidi Bouzid,30064.6,5,2021,32492.2,-0.0747146,-0.522901
2021-06-01,Sidi Bouzid,35553.2,6,2021,38719.3,-0.0817703,-0.572534
2021-07-01,Sidi Bouzid,30186,7,2021,28560.6,0.0569104,0.403017
2021-08-01,Sidi Bouzid,29819.7,8,2021,29346.5,0.0161217,0.116089
2021-09-01,Sidi Bouzid,26821.9,9,2021,30418.4,-0.118235,-0.829043
2021-10-01,Sidi Bouzid,30369.2,10,2021,36166.7,-0.160299,-1.12494
2021-11-01,Sidi Bouzid,30942.9,11,2021,38153.2,-0.188982,-1.32672
2021-12-01,Sidi Bouzid,35674.1,12,2021,36043.5,-0.0102491,-0.0694176
2022-01-01,Sidi Bouzid,30429.3,1,2022,35491.7,-0.142637,-1.0007
2022-02-01,Sidi Bouzid,31879,2,2022,36363.8,-0.12333,-0.864888
2022-03-01,Sidi Bouzid,28070.2,3,2022,32303,-0.131034,-0.91908
2022-04-01,Sidi Bouzid,33026.1,4,2022,32034,0.0309694,0.220535
2022-05-01,Sidi Bouzid,32901.4,5,2022,31546.6,0.0429438,0.304769
2022-06-01,Sidi Bouzid,36691.9,6,2022,38339.7,-0.0429799,-0.299662
2022-07-01,Sidi Bouzid,23008.2,7,2022,30953.2,-0.256677,-1.80292
2022-08-01,Sidi Bouzid,24769.4,8,2022,31029.9,-0.201757,-1.41658
2022-09-01,Sidi Bouzid,29157.9,9,2022,29639.7,-0.0162555,-0.111669
2022-10-01,Sidi Bouzid,33811.8,10,2022,35019.1,-0.0344756,-0.239839
2022-11-01,Sidi Bouzid,34497.9,11,2022,36968.2,-0.0668202,-0.467367
2022-12-01,Sidi Bouzid,34713.1,12,2022,36363.9,-0.0453957,-0.316656
2023-01-01,Sidi Bouzid,33932.6,1,2023,34323.9,-0.0114,-0.0775133
2023-02-01,Sidi Bouzid,38302.9,2,2023,34222.5,0.119233,0.841427
2023-03-01,Sidi Bouzid,32841.8,3,2023,30712.5,0.0693325,0.490401
2023-04-01,Sidi Bouzid,34011.4,4,2023,31705.6,0.0727264,0.514275
2023-05-01,Sidi Bouzid,32463.7,5,2023,31692.5,0.0243316,0.173841
2023-06-01,Sidi Bouzid,40342.3,6,2023,37122.9,0.0867229,0.612734
2023-07-01,Sidi Bouzid,28529.1,7,2023,29112.9,-0.0200512,-0.13837
2023-08-01,Sidi Bouzid,28044.3,8,2023,29938.3,-0.0632626,-0.442341
2023-09-01,Sidi Bouzid,29893.7,9,2023,29394.4,0.0169835,0.122151
2023-10-01,Sidi Bouzid,36678.1,10,2023,34063.7,0.0767498,0.542578
2023-11-01,Sidi Bouzid,39881.1,11,2023,35173.8,0.13383,0.944112
2023-12-01,Sidi Bouzid,33548,12,2023,36752.3,-0.0871862,-0.610632
2024-01-01,Sidi Bouzid,42489.2,1,2024,31471.7,0.350073,2.46527
2024-02-01,Sidi Bouzid,38397.2,2,2024,34191,0.123019,0.868057
2024-03-01,Sidi Bouzid,37758.4,3,2024,29073.6,0.298719,2.10402
2024-04-01,Sidi Bouzid,35843.1,4,2024,31095,0.152699,1.07684
2024-05-01,Sidi Bouzid,32111.6,5,2024,31809.9,0.00948714,0.0694176
2024-06-04,Sidi Bouzid,39123.7,6,2024,37529.1,0.0424875,0.301559
2024-07-01,Sidi Bouzid,34144.4,7,2024,27241.1,0.253416,1.78533
2024-08-01,Sidi Bouzid,35225.8,8,2024,27544.5,0.278871,1.9644
2024-09-01,Sidi Bouzid,32203.6,9,2024,28624.5,0.125036,0.882249
2024-10-01,Sidi Bouzid,38010.1,10,2024,33619.7,0.13059,0.921315
2024-11-01,Sidi Bouzid,40080.5,11,2024,35107.3,0.141656,0.999161
2024-12-01,Sidi Bouzid,39869.5,12,2024,34645.1,0.1508,1.06348
2021-01-01,Siliana,14302.4,1,2021,16741.2,-0.145671,-0.907738
2021-02-01,Siliana,17399,2,2021,16517.9,0.0533472,0.198371
2021-03-01,Siliana,12790.4,3,2021,15615.7,-0.180928,-1.10369
2021-04-01,Siliana,13478.6,4,2021,16165.5,-0.166211,-1.0219
2021-05-01,Siliana,14497.7,5,2021,16318.6,-0.111587,-0.718301
2021-06-01,Siliana,18661.2,6,2021,20337.9,-0.0824418,-0.556319
2021-07-01,Siliana,15820.9,7,2021,14711.9,0.0753785,0.320817
2021-08-01,Siliana,15181.1,8,2021,14383,0.0554932,0.210298
2021-09-01,Siliana,13267.5,9,2021,14798.1,-0.103433,-0.672985
2021-10-01,Siliana,14006.1,10,2021,17436.9,-0.196756,-1.19166
2021-11-01,Siliana,14293.1,11,2021,18423.4,-0.224186,-1.34411
2021-12-01,Siliana,15580.9,12,2021,16931.4,-0.0797627,-0.541429
2022-01-01,Siliana,14050.8,1,2022,16825,-0.16489,-1.01455
2022-02-01,Siliana,14003,2,2022,17649.9,-0.206622,-1.24649
2022-03-01,Siliana,12730.8,3,2022,15635.5,-0.185778,-1.13064
2022-04-01,Siliana,15672.8,4,2022,15434.1,0.0154664,-0.0121633
2022-05-01,Siliana,16313.5,5,2022,15713.4,0.0381934,0.114149
2022-06-01,Siliana,19544,6,2022,20043.7,-0.0249299,-0.236678
2022-07-01,Siliana,10224.1,7,2022,16577.5,-0.38325,-2.22816
2022-08-01,Siliana,11685.4,8,2022,15548.2,-0.248442,-1.47892
2022-09-01,Siliana,13567.2,9,2022,14698.2,-0.0769458,-0.525774
2022-10-01,Siliana,15606.9,10,2022,16903.3,-0.076695,-0.52438
2022-11-01,Siliana,15612.2,11,2022,17983.7,-0.131874,-0.831056
2022-12-01,Siliana,16402.6,12,2022,16657.5,-0.0153036,-0.183178
2023-01-01,Siliana,15967.1,1,2023,16186.3,-0.0135375,-0.173362
2023-02-01,Siliana,18278.8,2,2023,16224.6,0.126607,0.605537
2023-03-01,Siliana,15575.1,3,2023,14687.5,0.0604324,0.23775
2023-04-01,Siliana,16007.4,4,2023,15322.6,0.0446924,0.15027
2023-05-01,Siliana,18424.4,5,2023,15009.7,0.227495,1.16625
2023-06-01,Siliana,21256.1,6,2023,19473,0.0915667,0.410788
2023-07-01,Siliana,16116.2,7,2023,14613.4,0.102837,0.473425
2023-08-01,Siliana,14139.4,8,2023,14730.2,-0.0401083,-0.321037
2023-09-01,Siliana,15304.9,9,2023,14118.9,0.0840038,0.368755
2023-10-01,Siliana,18451,10,2023,15955.3,0.156418,0.771219
2023-11-01,Siliana,19515.7,11,2023,16682.6,0.169824,0.845726
2023-12-01,Siliana,14861.8,12,2023,17171.1,-0.134492,-0.845607
2024-01-01,Siliana,20205.6,1,2024,14773.5,0.367694,1.94546
2024-02-01,Siliana,17271.8,2,2024,16560.3,0.0429654,0.140671
2024-03-01,Siliana,18541.2,3,2024,13698.7,0.353496,1.86654
2024-04-01,Siliana,16816.3,4,2024,15053,0.117145,0.552948
2024-05-01,Siliana,14218,5,2024,16411.9,-0.133675,-0.841062
2024-06-04,Siliana,20213.8,6,2024,19820.4,0.0198434,0.0121633
2024-07-01,Siliana,17795.3,7,2024,14053.7,0.266232,1.38155
2024-08-01,Siliana,17324.1,8,2024,13668.6,0.267436,1.38824
2024-09-01,Siliana,15522.1,9,2024,14046.5,0.105046,0.485702
2024-10-01,Siliana,18252.9,10,2024,16021.3,0.139285,0.675997
2024-11-01,Siliana,20142.4,11,2024,16473.7,0.222705,1.13963
2024-12-01,Siliana,19529.9,12,2024,15615.1,0.250706,1.29526
2021-01-01,Sousse,42014.4,1,2021,48260.7,-0.129428,-1.08623
2021-02-01,Sousse,41727.5,2,2021,48846.5,-0.145743,-1.21538
2021-03-01,Sousse,40568.2,3,2021,48265.1,-0.159471,-1.32405
2021-04-01,Sousse,37704.6,4,2021,49598.5,-0.239803,-1.95995
2021-05-01,Sousse,42448.4,5,2021,45885.5,-0.074906,-0.654634
2021-06-01,Sousse,46827.8,6,2021,51590.9,-0.0923231,-0.792507
2021-07-01,Sousse,42273.3,7,2021,44509.3,-0.0502361,-0.45935
2021-08-01,Sousse,40538.3,8,2021,47613.5,-0.148596,-1.23796
2021-09-01,Sousse,41145.1,9,2021,45586.9,-0.0974355,-0.832977
2021-10-01,Sousse,42190.9,10,2021,50211.4,-0.159735,-1.32613
2021-11-01,Sousse,42963.1,11,2021,48983.5,-0.122907,-1.03461
2021-12-01,Sousse,45228.1,12,2021,47602.9,-0.0498871,-0.456587
2022-01-01,Sousse,43356.6,1,2022,47813.3,-0.0932099,-0.799527
2022-02-01,Sousse,45102.8,2,2022,47721.4,-0.0548726,-0.496052
2022-03-01,Sousse,40705.5,3,2022,48219.3,-0.155827,-1.2952
2022-04-01,Sousse,46044.4,4,2022,46818.6,-0.0165371,-0.192592
2022-05-01,Sousse,44470.4,5,2022,45211.5,-0.0163922,-0.191445
2022-06-01,Sousse,49587.5,6,2022,50671,-0.0213817,-0.230941
2022-07-01,Sousse,40082.2,7,2022,45239.7,-0.114004,-0.96413
2022-08-01,Sousse,43528,8,2022,46616.9,-0.0662615,-0.586205
2022-09-01,Sousse,43313.9,9,2022,44864,-0.0345518,-0.335194
2022-10-01,Sousse,48789.8,10,2022,48011.7,0.0162051,0.0665932
2022-11-01,Sousse,46616.3,11,2022,47765.7,-0.0240639,-0.252173
2022-12-01,Sousse,49048.5,12,2022,46329.4,0.0586904,0.402903
2023-01-01,Sousse,49326,1,2023,45823.5,0.0764349,0.543367
2023-02-01,Sousse,50670.6,2,2023,45865.5,0.104764,0.767619
2023-03-01,Sousse,52302.9,3,2023,44353.5,0.179228,1.35707
2023-04-01,Sousse,51378.1,4,2023,45040.7,0.140702,1.0521
2023-05-01,Sousse,45005.3,5,2023,45033.2,-0.00062001,-0.0665932
2023-06-01,Sousse,52388.6,6,2023,49737.3,0.0533071,0.360289
2023-07-01,Sousse,47531.8,7,2023,42756.5,0.111687,0.822421
2023-08-01,Sousse,48313.6,8,2023,45021.8,0.0731165,0.517098
2023-09-01,Sousse,46281.2,9,2023,43874.9,0.0548427,0.372445
2023-10-01,Sousse,50763.7,10,2023,47353.8,0.0720097,0.508337
2023-11-01,Sousse,51338.5,11,2023,46191.7,0.111422,0.820323
2023-12-01,Sousse,44133.9,12,2023,47967.6,-0.0799228,-0.694347
2024-01-01,Sousse,52099.5,1,2024,44899,0.16037,1.20779
2024-02-01,Sousse,50766.2,2,2024,45833.6,0.10762,0.790222
2024-03-01,Sousse,51786.9,3,2024,44525.5,0.163083,1.22927
2024-04-01,Sousse,51373.2,4,2024,45042.4,0.140552,1.05091
2024-05-01,Sousse,48180.8,5,2024,43974.7,0.095649,0.695464
2024-06-04,Sousse,52796.4,6,2024,49601.3,0.0644159,0.448226
2024-07-01,Sousse,45913.9,7,2024,43295.8,0.0604705,0.416994
2024-08-01,Sousse,50998.9,8,2024,44126.6,0.15574,1.17114
2024-09-01,Sousse,47165.8,9,2024,43580.1,0.0822784,0.589623
2024-10-01,Sousse,51080.6,10,2024,47248.1,0.0811149,0.580413
2024-11-01,Sousse,48995.7,11,2024,46972.6,0.043069,0.279245
2024-12-01,Sousse,49626.2,12,2024,46136.8,0.0756311,0.537004
2021-01-01,Tataouine,86357.5,1,2021,89924.3,-0.0396649,-0.124086
2021-02-01,Tataouine,85699,2,2021,95473.3,-0.102377,-0.495219
2021-03-01,Tataouine,82179.9,3,2021,88828.7,-0.0748491,-0.332306
2021-04-01,Tataouine,76751.6,4,2021,92215.2,-0.167691,-0.881746
2021-05-01,Tataouine,82913.5,5,2021,88809.5,-0.0663887,-0.282237
2021-06-01,Tataouine,95183.7,6,2021,99686.7,-0.0451708,-0.156669
2021-07-01,Tataouine,86339.5,7,2021,69648.8,0.239641,1.52885
2021-08-01,Tataouine,90870.2,8,2021,78020.3,0.164698,1.08534
2021-09-01,Tataouine,81934.5,9,2021,86306.7,-0.0506589,-0.189148
2021-10-01,Tataouine,91781.9,10,2021,102952,-0.108494,-0.531419
2021-11-01,Tataouine,89752.5,11,2021,104538,-0.141436,-0.726366
2021-12-01,Tataouine,100930,12,2021,93239.1,0.0824834,0.598789
2022-01-01,Tataouine,75083.8,1,2022,93682.2,-0.198526,-1.06423
2022-02-01,Tataouine,84142.8,2,2022,95992,-0.12344,-0.619865
2022-03-01,Tataouine,89009.1,3,2022,86552.3,0.0283861,0.278641
2022-04-01,Tataouine,103201,4,2022,83398.7,0.237444,1.51585
2022-05-01,Tataouine,92082.9,5,2022,85753,0.0738156,0.547493
2022-06-01,Tataouine,96692.2,6,2022,99183.8,-0.0251209,-0.0380139
2022-07-01,Tataouine,47275.7,7,2022,82670.1,-0.42814,-2.42308
2022-08-01,Tataouine,63969.9,8,2022,86987.1,-0.264605,-1.45528
2022-09-01,Tataouine,84384.8,9,2022,85489.9,-0.0129276,0.0341459
2022-10-01,Tataouine,88159.5,10,2022,104159,-0.153606,-0.798392
2022-11-01,Tataouine,89381,11,2022,104662,-0.146,-0.753379
2022-12-01,Tataouine,85032.3,12,2022,98538.3,-0.137063,-0.70049
2023-01-01,Tataouine,87388.8,1,2023,89580.6,-0.0244673,-0.0341459
2023-02-01,Tataouine,99229.9,2,2023,90963,0.0908819,0.648492
2023-03-01,Tataouine,80983.3,3,2023,89227.5,-0.0923959,-0.436148
2023-04-01,Tataouine,88397.4,4,2023,88333.3,0.000725536,0.114946
2023-05-01,Tataouine,93793.8,5,2023,85182.7,0.10109,0.708903
2023-06-01,Tataouine,106736,6,2023,95836.1,0.113731,0.78371
2023-07-01,Tataouine,75677.5,7,2023,73202.8,0.033806,0.310716
2023-08-01,Tataouine,72199.7,8,2023,84243.8,-0.142967,-0.735429
2023-09-01,Tataouine,87904.1,9,2023,84316.8,0.0425456,0.362437
2023-10-01,Tataouine,109857,10,2023,96926.4,0.13341,0.900175
2023-11-01,Tataouine,109606,11,2023,97920,0.119342,0.81692
2023-12-01,Tataouine,88120.5,12,2023,97508.9,-0.0962829,-0.459151
2024-01-01,Tataouine,107300,1,2024,82943.3,0.293659,1.84853
2024-02-01,Tataouine,103047,2,2024,89690.6,0.148919,0.991956
2024-03-01,Tataouine,96493.6,3,2024,84057.4,0.147948,0.986209
2024-04-01,Tataouine,85047.1,4,2024,89450,-0.0492222,-0.180646
2024-05-01,Tataouine,80551.7,5,2024,89596.8,-0.100953,-0.48679
2024-06-04,Tataouine,95632.2,6,2024,99537.2,-0.0392312,-0.121519
2024-07-01,Tataouine,85993.3,7,2024,69764.3,0.232626,1.48734
2024-08-01,Tataouine,97891.4,8,2024,75679.9,0.293493,1.84754
2024-09-01,Tataouine,86631.2,9,2024,84741.1,0.0223041,0.242648
2024-10-01,Tataouine,110838,10,2024,96599.6,0.147394,0.982929
2024-11-01,Tataouine,114626,11,2024,96246.5,0.190968,1.2408
2024-12-01,Tataouine,106565,12,2024,91360.9,0.166414,1.09549
2021-01-01,Tozeur,18882.3,1,2021,21935.4,-0.139184,-0.96983
2021-02-01,Tozeur,21051.9,2,2021,21282.1,-0.0108154,-0.104433
2021-03-01,Tozeur,17786.8,3,2021,19461.3,-0.0860407,-0.611563
2021-04-01,Tozeur,16993.9,4,2021,20608.1,-0.175381,-1.21385
2021-05-01,Tozeur,18139.1,5,2021,20199.6,-0.102006,-0.719192
2021-06-01,Tozeur,21702.6,6,2021,23733.7,-0.0855801,-0.608458
2021-07-01,Tozeur,19212,7,2021,17492,0.0983349,0.631403
2021-08-01,Tozeur,19239.9,8,2021,18260.8,0.0536171,0.329938
2021-09-01,Tozeur,17295.6,9,2021,19349.5,-0.106144,-0.747088
2021-10-01,Tozeur,19776,10,2021,22578.4,-0.124121,-0.868281
2021-11-01,Tozeur,18909.2,11,2021,23270.5,-0.187416,-1.29499
2021-12-01,Tozeur,21871.4,12,2021,21497.6,0.0173865,0.0856899
2022-01-01,Tozeur,19387.1,1,2022,21767.1,-0.10934,-0.768634
2022-02-01,Tozeur,18609.8,2,2022,22096.2,-0.157782,-1.09521
2022-03-01,Tozeur,17460.5,3,2022,19570,-0.107794,-0.758211
2022-04-01,Tozeur,21154,4,2022,19221.4,0.100542,0.646282
2022-05-01,Tozeur,20079.6,5,2022,19552.8,0.026944,0.150122
2022-06-01,Tozeur,23314.4,6,2022,23196.5,0.00508413,0.00275382
2022-07-01,Tozeur,13726.5,7,2022,19320.5,-0.289536,-1.98342
2022-08-01,Tozeur,15385.8,8,2022,19545.5,-0.212822,-1.46626
2022-09-01,Tozeur,18896.2,9,2022,18815.9,0.00426715,-0.00275382
2022-10-01,Tozeur,19803,10,2022,22569.5,-0.122577,-0.857873
2022-11-01,Tozeur,20622.6,11,2022,22699.4,-0.0914899,-0.648299
2022-12-01,Tozeur,19996.9,12,2022,22122.4,-0.0960794,-0.679239
2023-01-01,Tozeur,20389,1,2023,21433.2,-0.0487194,-0.359962
2023-02-01,Tozeur,22213.4,2,2023,20895,0.0630976,0.393851
2023-03-01,Tozeur,19076.7,3,2023,19031.3,0.00238282,-0.015457
2023-04-01,Tozeur,20628.4,4,2023,19396.6,0.0635086,0.396622
2023-05-01,Tozeur,22157.6,5,2023,18860.1,0.174844,1.14719
2023-06-01,Tozeur,24992,6,2023,22637.3,0.104022,0.669742
2023-07-01,Tozeur,18626.3,7,2023,17687.2,0.0530966,0.32643
2023-08-01,Tozeur,17998.1,8,2023,18674.7,-0.0362341,-0.275793
2023-09-01,Tozeur,19547.5,9,2023,18598.8,0.0510073,0.312344
2023-10-01,Tozeur,23862.3,10,2023,21216.4,0.124711,0.809214
2023-11-01,Tozeur,24867.2,11,2023,21284.5,0.168328,1.10326
2023-12-01,Tozeur,20383.1,12,2023,21993.7,-0.0732303,-0.525202
2024-01-01,Tozeur,26030.1,1,2024,19552.8,0.331271,2.20174
2024-02-01,Tozeur,23023.2,2,2024,20625,0.116273,0.752329
2024-03-01,Tozeur,21846.6,3,2024,18108,0.206464,1.36035
2024-04-01,Tozeur,20041.9,4,2024,19592.1,0.0229612,0.123272
2024-05-01,Tozeur,18361.5,5,2024,20125.4,-0.0876467,-0.62239
2024-06-04,Tozeur,22894.8,6,2024,23336.3,-0.018922,-0.159083
2024-07-01,Tozeur,20123.1,7,2024,17188.3,0.170742,1.11954
2024-08-01,Tozeur,21398.5,8,2024,17541.2,0.219898,1.45092
2024-09-01,Tozeur,19604.7,9,2024,18579.8,0.0551598,0.340338
2024-10-01,Tozeur,24070.1,10,2024,21147.1,0.138225,0.900322
2024-11-01,Tozeur,24321.6,11,2024,21466.4,0.133011,0.865171
2024-12-01,Tozeur,24112.8,12,2024,20750.5,0.162037,1.06085
2021-01-01,Tunis,51528.9,1,2021,49682.6,0.0371628,0.577571
2021-02-01,Tunis,54033.5,2,2021,52892.3,0.0215746,0.293903
2021-03-01,Tunis,52113.3,3,2021,53732.9,-0.030141,-0.647191
2021-04-01,Tunis,54256.5,4,2021,55111.7,-0.0155187,-0.381103
2021-05-01,Tunis,54806.4,5,2021,49514,0.106888,1.84639
2021-06-01,Tunis,54495.1,6,2021,52859.8,0.0309384,0.464302
2021-07-01,Tunis,51770.5,7,2021,48210.1,0.0738514,1.24521
2021-08-01,Tunis,43779.1,8,2021,51471.3,-0.149446,-2.81824
2021-09-01,Tunis,50405.2,9,2021,50188.5,0.00431912,-0.0201028
2021-10-01,Tunis,47240.1,10,2021,54081,-0.126493,-2.40056
2021-11-01,Tunis,50584.5,11,2021,52390.2,-0.0344645,-0.725869
2021-12-01,Tunis,46775.7,12,2021,50383.4,-0.0716059,-1.40175
2022-01-01,Tunis,46822.9,1,2022,51251.3,-0.086406,-1.67108
2022-02-01,Tunis,52190.4,2,2022,53506.7,-0.0246002,-0.546363
2022-03-01,Tunis,48700.5,3,2022,54870.5,-0.112447,-2.14495
2022-04-01,Tunis,55376.5,4,2022,54738.4,0.0116568,0.113425
2022-05-01,Tunis,47087.2,5,2022,52087.1,-0.0959901,-1.84548
2022-06-01,Tunis,51177.6,6,2022,53965.6,-0.0516636,-1.03885
2022-07-01,Tunis,46529.8,7,2022,49957,-0.0686035,-1.34711
2022-08-01,Tunis,49656.7,8,2022,49512.1,0.00292156,-0.0455349
2022-09-01,Tunis,50743.6,9,2022,50075.7,0.0133386,0.14403
2022-10-01,Tunis,55149.4,10,2022,51444.6,0.0720162,1.21182
2022-11-01,Tunis,50760.5,11,2022,52331.5,-0.0300209,-0.645006
