shapeID,name,area_km2,n_pixels,sol,rad_km2,sol_per_km2,mean_rad,median_rad,p90_rad,max_rad,lit_area_km2,lit_share,core_area_km2,core_share,pop,pop_inhabited,pop_lit,pop_dark,pop_lit_share,pop_density,sol_per_capita,gini_pixels,gini_pop_light,cv_rad,sol_share_nat,pop_share_nat,light_pop_ratio,parent
11933810B27500273818749,Bou Salem,283.064,1419,785.455,156.607,2.77484,0.553527,0,0.793072,35.8343,116.272,0.410763,3.78761,0.0133808,26245.6,26245.6,19344.5,6901.04,0.737058,92.7196,0.0299272,0.845086,0.724163,4.29301,0.00222377,0.00238927,0.930733,Jendouba
11933810B50492442899568,Balta Bouawene,295.915,1486,387.759,77.2595,1.31038,0.260942,0,0.453095,23.9892,69.3203,0.234258,1.39526,0.00471507,47148,47146.2,16682.5,30463.7,0.353847,159.33,0.0082243,0.889504,0.894226,5.14972,0.00109782,0.00429213,0.255775,Jendouba
11933810B69695767821716,غار الملح,93.6117,473,464.211,91.8809,4.9589,0.981418,0.438366,2.85112,11.6438,60.7632,0.649098,0.395898,0.00422915,15005.8,15005.8,12225.2,2780.61,0.814698,160.299,0.0309353,0.686881,0.611175,1.63942,0.00131427,0.00136606,0.962085,Bizerte
11933810B79768086949873,وادي اللیل‬,57.8424,291,1617.88,321.576,27.9706,5.55974,3.14501,15.2836,24.8376,56.6493,0.979374,10.1368,0.175248,93855.5,93855.5,93499.5,355.915,0.996208,1622.61,0.017238,0.504131,0.421203,1.03971,0.00458054,0.00854415,0.536102,Manouba
11933810B94389885221206,واد مليز,198.512,994,245.649,49.0577,1.23745,0.247132,0,0.475139,20.9042,48.3298,0.24346,0.599118,0.00301804,18714.3,18714.3,10158.5,8555.77,0.542821,94.2726,0.0131263,0.87599,0.812553,4.75349,0.000695478,0.00170366,0.408227,Jendouba
11933810B20916595248179,هرقلة,84.9454,423,853.877,171.487,10.0521,2.01862,0.488557,4.49813,34.8869,51.8113,0.609936,4.82022,0.0567449,9093.49,9093.49,7668.31,1425.18,0.843274,107.051,0.0938998,0.81907,0.629551,2.60798,0.00241749,0.000827828,2.92028,Sousse
11933810B90101987139089,العالية,84.3133,426,380.751,75.3447,4.51591,0.893782,0.399389,1.59462,16.6489,51.4517,0.610244,1.18731,0.0140821,31874.8,31874.8,27742.9,4131.9,0.870371,378.052,0.0119452,0.745884,0.661698,2.3606,0.00107798,0.00290173,0.371495,Bizerte
11933810B20445335117262,الشراردة,328.879,1620,369.468,75.0359,1.12341,0.228066,0,0.435144,20.3165,75.3263,0.229039,0.812479,0.00247045,23592.6,23592.6,10823.8,12768.7,0.458781,71.7362,0.0156603,0.892924,0.854539,5.28484,0.00104603,0.00214775,0.487035,Kairouan
11933810B77374835127738,حمام الشط,25.8872,130,1225.54,243.992,47.3416,9.42723,1.81145,33.2974,55.4205,20.7079,0.79993,8.36153,0.322999,34904.8,34904.8,34337.1,567.738,0.983735,1348.34,0.0351109,0.684204,0.384553,1.41894,0.00346973,0.00317757,1.09195,Ben Arous
11933810B69090870616601,تيبار,114.371,573,123.036,24.5555,1.07577,0.214723,0,0.400075,9.24513,21.1547,0.184966,0,0,11092,11092,4905.84,6186.16,0.442286,96.9827,0.0110923,0.892957,0.801571,4.06761,0.000348339,0.00100976,0.344971,Béja
11933810B93719080710322,‫المحرس‬,431.785,2111,2516.19,514.472,5.82743,1.19194,0,1.73017,84.2437,108.388,0.251022,9.40659,0.0217854,48039.4,48039.4,39285.9,8753.49,0.817785,111.258,0.0523778,0.934318,0.659924,5.69812,0.00712382,0.00437328,1.62894,Sfax
11933810B77110081230007,بلخير,839.188,4092,107.783,22.1135,0.128437,0.0263399,0,0,14.2986,17.4385,0.0207802,0.205208,0.000244532,15783.9,15780.3,2544.71,13235.6,0.161259,18.8086,0.00682863,0.984335,0.930191,12.1889,0.000305153,0.00143689,0.21237,Gafsa
11933810B27365957956997,العامرة,179.534,882,804.039,163.627,4.47847,0.911609,0.437032,2.28406,20.1395,102.58,0.571368,1.6277,0.00906621,30616.1,30616.1,24428.8,6187.32,0.797906,170.531,0.026262,0.733098,0.655708,2.07414,0.00227639,0.00278715,0.816744,Sfax
11933810B63201722786618,الكريب,424.05,2120,607.347,121.504,1.43225,0.286484,0,0.35124,40.2843,59.6114,0.140576,2.80087,0.00660505,20233.4,20233.4,9056.92,11176.5,0.447622,47.7147,0.030017,0.952227,0.82191,7.52936,0.00171951,0.00184196,0.933525,Siliana
11933810B80970548575435,باب بحر,10.9365,55,2411.08,479.408,220.462,43.8378,44.2071,84.2437,84.2437,10.9365,1,7.15827,0.654533,25110.2,25110.2,25110.2,0,1,2296.01,0.0960197,0.428429,0.165416,0.787754,0.00682621,0.00228592,2.9862,Tunis
11933810B4327996675990,الزهراء,7.56139,38,1032.38,205.436,136.534,27.168,27.2179,45.0663,48.9263,7.56139,1,6.36765,0.842127,38557.8,38557.8,38557.8,0,1,5099.3,0.026775,0.302188,0.211113,0.526797,0.00292287,0.00351012,0.832699,Ben Arous
11933810B23225476199680,العمران,4.77101,24,1203.26,239.2,252.203,50.136,47.5277,73.08,78.4808,4.77101,1,4.77101,1,39719.4,39719.4,39719.4,0,1,8325.17,0.0302941,0.156442,0.151475,0.283382,0.00340666,0.00361587,0.942143,Tunis
11933810B16314159892818,مقرين,10.5423,53,1556.21,309.556,147.616,29.3624,28.0099,51.3585,60.525,10.5423,1,7.95659,0.754732,33016.9,33016.9,33016.9,0,1,3131.86,0.0471336,0.348087,0.185919,0.608083,0.00440592,0.0030057,1.46585,Ben Arous
11933810B99011573109347,بومهل البساتين,20.1042,101,1503.27,299.206,74.7736,14.8838,11.0525,31.8697,45.8137,20.1042,1,11.7432,0.584114,34545.4,34545.4,34545.4,0,1,1718.32,0.0435156,0.409051,0.332928,0.754685,0.00425603,0.00314485,1.35333,Ben Arous
11933810B49298312402477,جربة ميدون,187.437,908,3160.9,652.242,16.8638,3.48117,1.21025,9.95192,49.4387,153.362,0.818204,18.5684,0.0990647,60901.7,60901.7,58061.1,2840.56,0.953358,324.918,0.0519017,0.693025,0.542479,1.75118,0.0089491,0.0055442,1.61414,Médenine
11933810B14386581864910,حي الخضراء,36.1751,182,6555.01,1302.8,181.202,36.0165,26.8222,84.2437,84.2437,36.1751,1,22.6572,0.62632,20302.3,20302.1,20302.1,0,1,561.224,0.32287,0.474533,0.257512,0.852582,0.0185585,0.00184823,10.0412,Tunis
11933810B30705450500253,المرناقية,260.058,1306,1918.74,381.865,7.37811,1.46917,0.770462,3.1121,37.4452,158.843,0.610799,5.96955,0.0229547,45072.4,45072.4,41049,4023.33,0.910736,173.316,0.0425702,0.72137,0.630622,2.26,0.00543231,0.00410317,1.32393,Manouba
11933810B74832609224245,بنبلة,48.4098,240,1369.31,276.191,28.2859,5.70547,3.06021,14.1536,32.4952,45.7869,0.945819,8.47156,0.174997,32835.8,32835.8,32302.3,533.571,0.98375,678.289,0.0417018,0.541282,0.441751,1.13051,0.00387678,0.00298922,1.29692,Monastir
11933810B54416453623,سيدي بوزيد الشرقية,791.888,3897,2490.15,506.23,3.14458,0.638993,0,0.751031,78.6251,273.949,0.345944,8.53916,0.0107833,58299,58299,36150.9,22148.1,0.620095,73.6202,0.0427135,0.89971,0.821734,6.44021,0.0070501,0.00530727,1.32839,Sidi Bouzid
11933810B98016623241881,سيدي ثابت,97.2932,490,1412.76,280.536,14.5207,2.88319,1.62552,5.52934,43.7964,89.3523,0.918381,4.36887,0.0449042,47012.9,47012.9,46048.8,964.053,0.979494,483.208,0.0300506,0.542847,0.545794,1.5201,0.0039998,0.00427983,0.93457,Ariana
11933810B21257507323383,سيدي حسين,64.6762,325,3226.28,641.916,49.8836,9.92702,4.55054,32.2902,54.074,64.4772,0.996922,17.1102,0.264552,89890.9,89890.9,89846.2,44.7688,0.999502,1389.86,0.0358911,0.567894,0.489685,1.23797,0.00913421,0.00818324,1.11621,Tunis
11933810B7200177865373,سبيطلة,1113.03,5489,1721.35,349.093,1.54655,0.3136,0,0.568019,41.5422,278.862,0.250544,5.88108,0.00528387,75701.5,75701.5,45048.2,30653.3,0.595077,68.0141,0.0227387,0.891178,0.789873,5.64878,0.00487347,0.00689151,0.707171,Kasserine
11933810B17375886890417,حمام الأنف,11.147,56,1032.09,205.423,92.5886,18.4301,6.7982,47.0236,64.064,11.147,1,4.97587,0.446385,40122.7,40122.7,40122.7,0,1,3599.41,0.0257233,0.552416,0.321285,1.03876,0.00292203,0.00365258,0.799992,Ben Arous
11933810B52074179872789,فريانة,1002.87,4931,1761.73,358.54,1.75669,0.357276,0,0.477587,42.4638,193.749,0.193195,10.1757,0.0101466,51204.4,51192.7,29838.7,21354,0.582871,51.058,0.0344058,0.935676,0.745169,5.81658,0.00498779,0.00466141,1.07002,Kasserine
11933810B3034727793195,تستور,640.083,3210,866.65,172.777,1.35396,0.269984,0,0.457831,33.2513,110.637,0.172849,2.7917,0.00436146,34171.8,34148.4,18818.3,15330.1,0.551074,53.3864,0.0253616,0.928612,0.799343,5.48836,0.00245365,0.00311084,0.788743,Béja
11933810B37862088791511,حاجب العيون,586.864,2900,638.907,129.327,1.08868,0.220313,0,0.341299,34.0999,81.1582,0.138291,3.23889,0.00551898,36000.8,35998.3,15958,20040.4,0.443298,61.3444,0.017747,0.952163,0.824303,7.72736,0.00180887,0.00327734,0.551931,Kairouan
11933810B10014638911734,حاسي الفريد,964.676,4740,240.849,48.9996,0.249668,0.050812,0,0.16915,8.80919,63.8814,0.0662205,0,0,18947.4,18947.4,3545.85,15401.5,0.187142,19.6412,0.0127115,0.940695,0.914119,5.75601,0.000681889,0.00172488,0.395325,Kasserine
11933810B29864184441707,بئر مشارقة,532.053,2666,1686.96,336.633,3.17067,0.632769,0,1.15405,32.9405,179.204,0.336816,7.38301,0.0138765,30007.2,30005.3,21081.6,8923.68,0.702597,56.3989,0.0562185,0.872933,0.71795,3.46384,0.0047761,0.00273171,1.74839,Zaghouan
11933810B5291941008457,Jendouba Sud,252.428,1264,1873.76,374.065,7.42294,1.4824,0.257619,1.35438,53.0576,127.576,0.505396,8.38435,0.0332148,62003.4,62003.4,53439.6,8563.8,0.861882,245.628,0.0302203,0.87503,0.600253,3.89223,0.00530497,0.0056445,0.939848,Jendouba
11933810B48763821279010,Kerkennah,150.439,737,1030.46,210.348,6.84968,1.39818,0.298993,2.72428,73.1135,80.834,0.53732,4.08264,0.0271382,14362.7,14362.7,11750,2612.75,0.818089,95.4721,0.0717453,0.816557,0.69072,3.34118,0.00291742,0.00130751,2.23127,Sfax
11933810B23318166280957,الروحية,652.011,3231,280.293,56.5635,0.42989,0.0867512,0,0.225742,25.6376,56.9119,0.0872867,0.807147,0.00123793,26934.7,26934.7,7939.56,18995.2,0.29477,41.3102,0.0104064,0.94719,0.893455,8.70763,0.000793563,0.00245201,0.323638,Siliana
11933810B792600527731,السيجومي,2.38643,12,618.837,123.064,259.315,51.5697,51.1085,82.627,84.2437,2.38643,1,2.38643,1,24611.7,24611.7,24611.7,0,1,10313.2,0.025144,0.22006,0.191182,0.38714,0.00175204,0.00224053,0.781977,Tunis
11933810B49393262252767,أم العرائس,971.565,4750,844.611,172.82,0.86933,0.177813,0,0.158812,29.4228,79.962,0.0823023,4.91227,0.00505604,26105.5,26088.5,13117.2,12971.4,0.502795,26.8695,0.0323537,0.972176,0.736352,7.85777,0.00239125,0.00237652,1.0062,Gafsa
11933810B59766353296810,سليانة الشمالية,384.233,1914,847.889,170.153,2.20671,0.442993,0,0.395067,42.8906,51.1897,0.133226,5.01662,0.0130562,31998.6,31996.2,16494.9,15501.3,0.515527,83.2793,0.0264977,0.962791,0.747603,6.32223,0.00240053,0.002913,0.824075,Siliana
11933810B38672190318546,ذهيبة,3211.31,15243,1403.91,295.531,0.437177,0.092102,0,0,58.4699,155.988,0.0485746,4.63518,0.00144339,4154.81,1627.36,1405,222.36,0.863362,1.29381,0.3379,0.977828,0.796556,10.0613,0.00397473,0.000378234,10.5087,Tataouine
11933810B45404698681959,جومين,552.301,2781,219.388,43.5461,0.397226,0.0788883,0,0,15.8755,29.1848,0.0528421,0.992067,0.00179624,29650.5,29650.5,5521.76,24128.8,0.186228,53.6855,0.00739914,0.969013,0.917132,8.07184,0.00062113,0.00269924,0.230113,Bizerte
11933810B14634667217503,بومرداس,190.815,943,1068.65,216.18,5.60044,1.13324,0.458539,2.46701,24.0269,129.293,0.677584,3.64064,0.0190795,31153.5,31153.5,26993.4,4160.18,0.866462,163.266,0.0343026,0.732349,0.645029,2.20102,0.00302554,0.00283607,1.06681,Mahdia
11933810B855044538504,بني خيار,105.16,527,1569.59,313.366,14.9257,2.97835,0.874049,8.77649,39.3637,83.015,0.789415,9.98378,0.0949388,41630.1,41630.1,39644.9,1985.27,0.952312,395.874,0.0377033,0.74434,0.543564,2.08661,0.00444381,0.00378981,1.17257,Nabeul
11933810B10530629108425,بوحجلة,685.436,3385,1012.15,204.916,1.47665,0.299009,0,0.588752,40.3454,237.112,0.345929,2.834,0.0041346,73414.4,73414.4,41894.4,31519.9,0.570657,107.106,0.0137868,0.822559,0.854543,5.3497,0.00286557,0.00668329,0.428767,Kairouan
11933810B94035776455507,الهوارية,309.361,1559,823.244,163.262,2.66111,0.528059,0.203324,0.990333,23.3868,140.453,0.45401,2.18033,0.00704784,37827.7,37827.7,26869,10958.6,0.710302,122.277,0.021763,0.781677,0.752518,3.03102,0.00233076,0.00344365,0.676828,Nabeul
11933810B85459320583034,صواف,251.467,1255,241.945,48.4825,0.962138,0.192785,0,0.411178,10.496,52.3057,0.208003,0.200321,0.000796612,13597.4,13597.4,4964.24,8633.15,0.365088,54.0723,0.0177935,0.880772,0.842293,3.6678,0.000684993,0.00123784,0.553377,Zaghouan
11933810B73279713716236,بئر الحفي,512.854,2518,763.167,155.381,1.48808,0.303085,0,0.466332,26.8162,108.519,0.211599,3.66457,0.00714544,38797.4,38797.4,22589.4,16208,0.58224,75.6499,0.0196706,0.922359,0.744636,5.58957,0.00216067,0.00353193,0.611754,Sidi Bouzid
11933810B41984965215358,الجديدة,182.586,919,1119.56,222.493,6.13168,1.21823,0.646474,2.50222,19.916,109.5,0.599718,4.5703,0.025031,53023.5,53023.5,46239.1,6784.32,0.872051,290.403,0.0211144,0.727329,0.59205,2.07114,0.00316968,0.004827,0.656655,Manouba
11933810B94695140482222,المحمدية,96.6305,485,1942.99,387.006,20.1074,4.00616,1.19858,10.1515,51.902,79.4917,0.822635,9.75868,0.10099,64584.2,64584.2,62719.7,1864.51,0.971131,668.363,0.0300845,0.728485,0.559608,2.0754,0.00550096,0.00587944,0.935626,Ben Arous
11933810B14836095916482,القيروان الشمالية,250.546,1243,3619.54,730.003,14.4466,2.91194,0,4.0489,84.2437,101.815,0.406372,15.5304,0.0619862,112704,112704,80265.1,32438.4,0.712179,449.832,0.0321156,0.911198,0.764427,3.60614,0.0102476,0.01026,0.998793,Kairouan
11933810B63421014427866,الكاف الغربية,212.956,1062,870.585,174.547,4.0881,0.819759,0,0.92718,35.011,55.5435,0.260822,5.81446,0.0273036,32641,32641,24684.3,7956.7,0.756236,153.276,0.0266715,0.926622,0.607973,4.2389,0.00246479,0.00297148,0.829482,El Kef
11933810B49902378284824,نبر,716.054,3579,607.575,121.575,0.848505,0.169761,0,0.235621,20.5169,66.4217,0.0927608,2.2015,0.00307449,25158.9,25147.7,8400.06,16747.7,0.334029,35.1355,0.0241495,0.957553,0.847059,6.07211,0.00172016,0.00229035,0.751046,El Kef
11933810B14406608577982,ملولش,159.348,785,375.706,76.2643,2.35777,0.478607,0.24099,1.02598,12.411,78.1483,0.490425,0.609017,0.00382193,22056,22056,15722.1,6333.91,0.712826,138.414,0.0170342,0.732937,0.709548,2.3147,0.0010637,0.00200788,0.529761,Mahdia
11933810B90184807818123,منزل بوزيان,551.846,2701,365.52,74.7034,0.662359,0.135328,0,0.292128,14.6868,67.0201,0.121447,1.43133,0.00259371,24450.8,24450.8,8181.14,16269.6,0.334596,44.3072,0.0149492,0.932734,0.870864,5.75372,0.00103486,0.00222588,0.46492,Sidi Bouzid
11933810B99005067592963,جمال,156.249,774,2201.28,444.358,14.0882,2.84403,0.829421,7.30697,54.8656,113.048,0.723513,11.506,0.0736388,67577,67577,63104.9,4472.04,0.933823,432.495,0.0325743,0.770429,0.584736,2.35308,0.00623222,0.00615189,1.01306,Monastir
11933810B7896937975348,بني خداش,1353.74,6517,378.066,78.5094,0.279275,0.0580123,0,0,17.3756,62.2947,0.0460167,1.6615,0.00122734,25136.9,23778,6922.33,16855.7,0.291123,18.5685,0.0150403,0.973358,0.898951,9.88058,0.00107038,0.00228835,0.467751,Médenine
11933810B80105937964230,تبرسق,393.69,1971,463.463,92.5742,1.17723,0.235141,0,0.265713,24.8622,41.1499,0.104524,2.5966,0.00659554,21980,21980,11816,10164,0.537579,55.8307,0.0210857,0.962706,0.758647,6.51697,0.00131215,0.00200095,0.655762,Béja
11933810B23550451682072,المكنين,195.826,969,2742.81,553.942,14.0064,2.83056,0.879929,6.05984,55.354,166.125,0.848331,12.3141,0.0628831,87172.9,87172,82251.4,4920.59,0.943553,445.156,0.031464,0.721431,0.630247,2.30982,0.00776542,0.00793581,0.978528,Monastir
11933810B26778140305408,المنستير,61.873,307,4754.92,958.17,76.8497,15.4883,10.2806,38.4245,83.6557,60.0585,0.970674,31.2344,0.504815,99338.4,99338.4,98872,466.398,0.995305,1605.52,0.0478659,0.529924,0.369186,1.01866,0.0134621,0.00904329,1.48862,Monastir
11933810B93469460723803,والد شامخ,323.438,1599,439.477,88.8715,1.35877,0.274845,0,0.59934,19.5939,109.014,0.337049,0.606586,0.00187543,24218.3,24217.3,13212.1,11005.2,0.545566,74.8779,0.0181464,0.802268,0.815927,3.39167,0.00124424,0.00220472,0.564353,Mahdia
11933810B66279865706920,قفصة الجنوبية,746.814,3647,2847.69,583.295,3.81312,0.78083,0,0.416131,65.9463,85.824,0.11492,16.796,0.0224902,88971.3,88971.3,70542.7,18428.6,0.79287,119.135,0.0320068,0.968282,0.579091,5.91694,0.00806234,0.00809952,0.995409,Gafsa
11933810B57085806890021,سيدي علوان,287.005,1416,596.164,120.774,2.07719,0.42102,0.213635,0.849479,16.0613,135.357,0.471619,1.41739,0.00493856,35961.1,35961.1,25795.6,10165.5,0.717319,125.298,0.016578,0.735386,0.737811,2.71913,0.00168785,0.00327373,0.515575,Mahdia
11933810B48053950180724,الرقاب,1032.61,5068,1270.29,258.797,1.23017,0.250649,0,0.448605,82.8398,208.779,0.202186,3.87159,0.00374934,64943.4,64943.4,31084.4,33859.1,0.478638,62.8927,0.0195599,0.924208,0.868658,9.53385,0.00359642,0.00591214,0.608311,Sidi Bouzid
11933810B22312000664115,نفزة,597.459,3012,297.874,59.0955,0.498568,0.0988958,0,0,19.089,36.3076,0.06077,1.38866,0.00232427,47710.8,47704.3,14876.2,32828.1,0.311842,79.8562,0.00624332,0.971955,0.870988,8.76346,0.000843338,0.00434337,0.194167,Béja
11933810B84544107883303,سيدي علي بن عون,610.939,2996,442.124,90.1383,0.72368,0.147572,0,0.371458,20.5536,104.808,0.171552,1.22268,0.00200131,28285.3,28285.3,13253.8,15031.6,0.468574,46.2981,0.0156309,0.882627,0.837717,5.22267,0.00125174,0.00257496,0.486119,Sidi Bouzid
11933810B88650874660140,سجنان,618.207,3123,210.187,41.6368,0.339995,0.0673029,0,0,12.4705,26.734,0.0432444,0.396344,0.000641119,40296.2,40295.2,8269.74,32025.5,0.205229,65.1824,0.00521605,0.971571,0.895414,7.85403,0.000595079,0.00366838,0.162219,Bizerte
11933810B70866189338214,رادس,19.692,99,3134.29,623.408,159.166,31.6595,31.4471,48.488,73.881,19.692,1,18.1005,0.919182,53691.6,53691.6,53691.6,0,1,2726.58,0.0583759,0.251687,0.215539,0.453592,0.00887377,0.00488783,1.81548,Ben Arous
11933810B57309520880620,حمام الغزاز,93.8907,473,672.038,133.426,7.15766,1.4208,0.587728,2.99369,22.8624,68.6769,0.731456,2.58166,0.0274964,20242.2,20242.2,18742.4,1499.75,0.92591,215.593,0.0331999,0.705805,0.615224,1.99331,0.00190267,0.00184275,1.03251,Nabeul
11933810B56579355102022,تاكلسة,277.349,1395,480.399,95.5334,1.73211,0.344372,0,0.744341,29.154,88.2878,0.318328,0.795926,0.00286977,23765,23765,14218.8,9546.2,0.598308,85.6863,0.0202146,0.836051,0.793861,3.73741,0.0013601,0.00216345,0.628671,Nabeul
11933810B71477976393658,منزل الحبيب,948.919,4618,122.636,25.1917,0.129237,0.026556,0,0,4.88919,21.7761,0.0229483,0,0,10646.2,10646.2,1175.11,9471.1,0.110378,11.2193,0.0115192,0.979728,0.929389,7.74226,0.000347205,0.00096918,0.358246,Gabès
11933810B10318624738248,الحامة,2631.77,12765,1292.62,266.55,0.491161,0.101263,0,0,32.3524,115.257,0.0437946,7.42393,0.00282089,74611.3,74304,34135.2,40168.8,0.459399,28.3502,0.0173247,0.985946,0.814402,10.5996,0.00365966,0.00679226,0.538798,Gabès
11933810B21643194978673,مطماطة,1239.47,5982,387.949,80.3076,0.312997,0.0648528,0,0,20.5511,52.5809,0.0424222,1.24184,0.00100191,4510.91,2805.17,1205.78,1599.39,0.429843,3.63939,0.0860025,0.980975,0.876963,9.77325,0.00109836,0.000410652,2.67467,Gabès
11933810B54928628318578,منزل بوزلفة,133.8,672,683.546,136.116,5.1087,1.01718,0.323926,1.45485,33.3246,73.6709,0.550603,3.18632,0.023814,36515.5,36515.5,31070.9,5444.61,0.850896,272.911,0.0187193,0.801777,0.668216,3.19085,0.00193525,0.0033242,0.582169,Nabeul
11933810B10041539297974,نصر الله,681.797,3365,576.981,116.845,0.846265,0.171465,0,0.311091,17.8977,91.7525,0.134575,2.22749,0.00326709,33635.9,33635.2,11840.9,21794.3,0.352038,49.3342,0.0171537,0.93848,0.858473,5.82938,0.00163354,0.00306205,0.533479,Kairouan
11933810B17792419290785,قليبية,125.54,632,1441.89,286.519,11.4855,2.28148,0.323175,6.10502,43.111,72.9094,0.580765,9.93556,0.0791424,56569.1,56569.1,52133.7,4435.42,0.921593,450.606,0.025489,0.845195,0.537195,2.63995,0.00408227,0.00514979,0.792707,Nabeul
11933810B54717657919008,كسرى,432.479,2147,248.922,50.1348,0.57557,0.115939,0,0.187,11.953,33.436,0.0773125,0.805566,0.00186267,16594.3,16594.3,5247.04,11347.3,0.316195,38.3702,0.0150004,0.959647,0.840407,6.19741,0.000704744,0.00151067,0.466512,Siliana
11933810B45961681846987,منزل تميم,262.056,1318,1464.51,291.285,5.58856,1.11116,0.241442,1.86901,42.4768,128.654,0.490942,7.1613,0.0273274,65925.6,65924.4,55798.2,10126.2,0.846397,251.571,0.0222147,0.840461,0.654783,3.24169,0.00414631,0.00600155,0.690874,Nabeul
