shapeID,name,sol,pop,area_km2,parent,sol_0,growth,abs_change,growth_2dates,period_growth,trend_growth,trend_lo,trend_hi,trend_p,trend_n,z_robust,eligible,z_signal,flag
11933810B7896937975348,بني خداش,942.305,23918.6,1353.74,Médenine,378.066,0.132105,564.239,0.1068,0.132105,0.114682,0.0457209,0.178305,0.000357694,10,1.19726,True,1.19726,within normal range · dans la plage normale
11933810B80105937964230,تبرسق,1058.34,20994.7,393.69,Béja,463.463,0.0586404,594.879,0.0960887,0.0586404,0.0710962,0.0422618,0.0917082,5.51146e-06,10,-0.254533,True,-0.254533,within normal range · dans la plage normale
11933810B23550451682072,المكنين,4210.14,94408.1,195.826,Monastir,2742.81,0.0586141,1467.33,0.0487642,0.0586141,0.0482799,0.0371698,0.0560911,5.51146e-06,10,-0.255052,True,-0.255052,within normal range · dans la plage normale
11933810B26778140305408,المنستير,5917.61,112495,61.873,Monastir,4754.92,0.0278284,1162.69,0.0246037,0.0278284,0.0247895,0.0148498,0.0338542,0.000946318,10,-0.86343,True,-0.86343,within normal range · dans la plage normale
11933810B93469460723803,والد شامخ,757.215,23980.9,323.438,Mahdia,439.477,0.0800571,317.738,0.0623159,0.0800571,0.0725544,0.0469477,0.101277,2.97619e-05,10,0.168696,True,0.168696,within normal range · dans la plage normale
11933810B66279865706920,قفصة الجنوبية,3948.84,93636.8,746.814,Gafsa,2847.69,0.0338138,1101.15,0.0369916,0.0338138,0.0338303,0.020131,0.0389244,0.000357694,10,-0.745148,True,-0.745148,within normal range · dans la plage normale
11933810B57085806890021,سيدي علوان,1386.14,37292.4,287.005,Mahdia,596.164,0.128103,789.977,0.0982867,0.128103,0.12241,0.0968623,0.154684,0.00011519,10,1.11816,True,1.11816,within normal range · dans la plage normale
11933810B48053950180724,الرقاب,3106.71,68285.8,1032.61,Sidi Bouzid,1270.29,0.12851,1836.43,0.104474,0.12851,0.117749,0.0883084,0.15368,2.97619e-05,10,1.1262,True,1.1262,within normal range · dans la plage normale
11933810B22312000664115,نفزة,938.832,45393.5,597.459,Béja,297.874,0.157745,640.958,0.136044,0.157745,0.136044,0.0932906,0.170417,0.00011519,10,1.70395,True,1.70395,within normal range · dans la plage normale
11933810B84544107883303,سيدي علي بن عون,1426.13,30180.3,610.939,Sidi Bouzid,442.124,0.142111,984.005,0.138971,0.142111,0.137822,0.117034,0.155878,5.51146e-07,10,1.39498,True,1.39498,within normal range · dans la plage normale
11933810B88650874660140,سجنان,570.183,39310.2,618.207,Bizerte,210.187,0.144229,359.996,0.117266,0.144229,0.0915243,0.0522843,0.153632,2.97619e-05,10,1.43685,False,,low initial base · base initiale trop faible
11933810B70866189338214,رادس,4552.05,62317.9,19.692,Ben Arous,3134.29,0.0317848,1417.76,0.0423355,0.0317848,0.0295844,0.0119042,0.0469511,0.000946318,10,-0.785245,True,-0.785245,within normal range · dans la plage normale
11933810B57309520880620,حمام الغزاز,1412.86,21258.7,93.8907,Nabeul,672.038,0.0940615,740.817,0.0860654,0.0940615,0.0860654,0.0600692,0.111291,0.00011519,10,0.445447,True,0.445447,within normal range · dans la plage normale
11933810B56579355102022,تاكلسة,1191.12,24792,277.349,Nabeul,480.399,0.124636,710.717,0.106157,0.124636,0.0949105,0.0648914,0.128999,5.51146e-06,10,1.04964,True,1.04964,within normal range · dans la plage normale
11933810B71477976393658,منزل الحبيب,490.343,10011.3,948.919,Gabès,122.636,0.185027,367.707,0.166476,0.185027,0.147876,0.082118,0.204586,0.00011519,10,2.24308,False,,low initial base · base initiale trop faible
11933810B10318624738248,الحامة,2432.76,81013.5,2631.77,Gabès,1292.62,0.0610848,1140.14,0.0727887,0.0610848,0.0636961,0.0485992,0.0840731,0.00011519,10,-0.206227,True,-0.206227,within normal range · dans la plage normale
11933810B21643194978673,مطماطة,783.532,3990.87,1239.47,Gabès,387.949,0.105635,395.583,0.0812353,0.105635,0.10675,0.0695837,0.140735,0.000946318,10,0.674154,True,0.674154,within normal range · dans la plage normale
11933810B54928628318578,منزل بوزلفة,1096.87,38775,133.8,Nabeul,683.546,0.0533865,413.321,0.0539517,0.0533865,0.0351651,0.0152765,0.0753083,0.00914848,10,-0.358359,True,-0.358359,within normal range · dans la plage normale
11933810B10041539297974,نصر الله,1556.18,32159.4,681.797,Kairouan,576.981,0.130091,979.199,0.116549,0.130091,0.0881657,0.0421688,0.150633,0.00011519,10,1.15746,True,1.15746,within normal range · dans la plage normale
11933810B17792419290785,قليبية,1760.49,58820.4,125.54,Nabeul,1441.89,0.0228158,318.596,0.0224295,0.0228158,0.0181541,0.00808053,0.0302792,0.00468695,10,-0.962488,True,-0.962488,within normal range · dans la plage normale
11933810B54717657919008,كسرى,544.569,15962.6,432.479,Siliana,248.922,0.107976,295.647,0.0908792,0.107976,0.104667,0.0844862,0.127073,0.00011519,10,0.720425,False,,low initial base · base initiale trop faible
11933810B45961681846987,منزل تميم,2170.92,69342.6,262.056,Nabeul,1464.51,0.0578434,706.403,0.0447068,0.0578434,0.0520238,0.0388758,0.0649699,0.000357694,10,-0.270283,True,-0.270283,within normal range · dans la plage normale
